0.453093,0.45777,0.251318,0.0929697,0.350662,0.470454,0.459,0.300314
0.778762,0.630934,0.643056,0.623325,0.576155,0.5642,0.541238,0.575068
0.397754,0.483478,0.396832,0.508919,0.607055,0.501978,0.507203,0.190255
0.566214,0.524973,0.541101,0.912243,0.355306,0.459749,0.486838,0.632998
0.556242,0.543889,0.521259,0.33701,0.6809,0.562167,0.509752,0.355921
0.520208,0.403737,0.0749577,0.284579,0.446458,0.500493,0.524388,0.685795
0.656483,0.518819,0.636634,0.868374,0.596259,0.476082,0.4878,0.571656
0.465884,0.599785,0.550199,0.251957,0.406922,0.573746,0.539381,0.630746
0.515516,0.453748,0.580049,0.945706,0.650684,0.501738,0.561109,0.749668
0.378694,0.474295,0.655422,0.194393,0.5124,0.490429,0.41741,0.175268
0.554849,0.398026,0.266012,0.135529,0.313053,0.469841,0.490281,0.628123
0.515924,0.543004,0.250462,0.361406,0.581139,0.497406,0.469299,0.390549
0.48682,0.551228,0.706003,0.73338,0.575526,0.527819,0.52974,0.371899
0.386784,0.456428,0.377542,0.882202,0.488544,0.47251,0.499013,0.638642
0.329072,0.689609,0.829005,0.265129,0.546954,0.555124,0.502884,0.634588
0.437665,0.344881,0.771423,0.597667,0.461984,0.467425,0.463416,0.362441
0.637317,0.476373,0.641273,0.37113,0.407276,0.507589,0.527035,0.567408
0.555663,0.659637,0.732086,0.765578,0.582413,0.554721,0.578001,0.482689
0.485009,0.402879,0.17805,0.0964161,0.46976,0.479076,0.431952,0.439541
0.472888,0.501936,0.562824,0.835977,0.45373,0.481482,0.513389,0.823564
0.54376,0.504329,0.412032,0.59448,0.547831,0.478487,0.499069,0.292931
0.560682,0.502779,0.815833,0.755573,0.572742,0.552582,0.561397,0.712954
0.881506,0.594054,0.599543,0.203219,0.348768,0.461704,0.483975,0.374058
0.374975,0.441346,0.211658,0.467967,0.565159,0.507478,0.495101,0.714934
0.509963,0.465421,0.41564,0.566864,0.532932,0.541095,0.481201,0.27533
0.43474,0.569975,0.548397,0.426906,0.471106,0.47998,0.481573,0.506133
0.610298,0.432925,0.522568,0.678092,0.561651,0.477253,0.47005,0.448774
0.481188,0.453263,0.364403,0.189043,0.371192,0.448817,0.493216,0.420549
0.7088,0.578341,0.513345,0.437101,0.508468,0.524496,0.51442,0.670121
0.391363,0.593645,0.821333,0.910503,0.630477,0.538327,0.47553,0.466637
0.456819,0.307057,0.167986,0.395178,0.438445,0.429489,0.493194,0.34436
0.602293,0.456896,0.561767,0.663294,0.562701,0.469927,0.472013,0.463924
0.50973,0.441338,0.356807,0.203331,0.388728,0.463232,0.489569,0.404715
0.687848,0.561754,0.517298,0.431416,0.538612,0.532442,0.521046,0.707794
0.374325,0.587761,0.79033,0.910768,0.612041,0.492386,0.513042,0.447911
0.493905,0.30721,0.145567,0.414567,0.451644,0.466772,0.516268,0.342114
0.507336,0.476746,0.556237,0.451895,0.446479,0.467242,0.444763,0.459184
0.520309,0.46901,0.38661,0.142353,0.438913,0.502494,0.546169,0.72891
0.612638,0.536007,0.360768,0.551624,0.474591,0.513787,0.541551,0.529623
0.49127,0.513486,0.587094,0.645911,0.545114,0.54275,0.476678,0.674263
0.513792,0.62526,0.674075,0.381661,0.487184,0.530641,0.476934,0.506781
0.442947,0.371131,0.420767,0.646137,0.515157,0.436008,0.47138,0.495182
0.516638,0.492765,0.354418,0.533719,0.431364,0.487441,0.53913,0.642381
0.599321,0.539287,0.397578,0.216055,0.482848,0.452386,0.498404,0.586961
0.515311,0.471367,0.590567,0.684538,0.559729,0.528066,0.470475,0.290297
0.358736,0.594324,0.567873,0.39138,0.501516,0.51626,0.491322,0.506601
0.536828,0.462793,0.619457,0.122031,0.483623,0.506947,0.50478,0.451097
0.560649,0.549254,0.403205,0.910503,0.557873,0.543361,0.568312,0.575187
0.598662,0.3977,0.633677,0.439367,0.377475,0.428493,0.454366,0.842
0.425328,0.42262,0.0834589,0.213424,0.340125,0.421752,0.436278,0.302989
0.264102,0.444907,0.341128,0.130487,0.4824,0.509568,0.498519,0.136282
0.796515,0.546024,0.841819,0.676118,0.546231,0.502849,0.554454,0.688334
0.410863,0.656823,0.736471,0.674774,0.6092,0.586545,0.535949,0.463756
0.416188,0.463659,0.43165,0.285172,0.54543,0.498486,0.495711,0.513222
0.589522,0.531868,0.20224,0.305463,0.348564,0.458628,0.470432,0.57679
0.408234,0.363458,0.208354,0.632379,0.438311,0.446901,0.471213,0.452909
0.530475,0.593444,0.606224,0.495528,0.57537,0.486502,0.489746,0.276435
0.597392,0.606143,0.799003,0.885037,0.551254,0.593537,0.540104,0.527559
0.73531,0.42846,0.230205,0.347319,0.456631,0.427407,0.508204,0.653112
0.198138,0.597968,0.753542,0.420092,0.529013,0.53398,0.498859,0.592288
0.61534,0.486016,0.399629,0.527899,0.453888,0.467408,0.502498,0.235771
0.499216,0.531793,0.478115,0.356271,0.374336,0.472421,0.44505,0.576467
0.515201,0.425985,0.418744,0.606773,0.622431,0.525111,0.558691,0.513798
0.350007,0.482323,0.837036,0.915579,0.526622,0.483444,0.483669,0.583841
0.731816,0.563486,0.070949,0.173504,0.480387,0.490161,0.541618,0.229766
0.362776,0.432249,0.426523,0.462179,0.404276,0.425901,0.451387,0.230626
0.549643,0.619706,0.792863,0.929841,0.642281,0.562103,0.449206,0.623959
0.418945,0.365987,0.409152,0.171819,0.48192,0.481709,0.521547,0.5133
0.314159,0.397504,0.120388,0.250183,0.474953,0.500612,0.483688,0.563174
0.804319,0.596628,0.528261,0.30713,0.564826,0.538996,0.520399,0.612185
0.4962,0.484129,0.507246,0.679548,0.521976,0.509321,0.534811,0.551453
0.198946,0.563342,0.469461,0.834637,0.566836,0.508352,0.478638,0.491815
0.695722,0.416629,0.599679,0.540061,0.465376,0.499745,0.491057,0.560813
0.432073,0.547803,0.598168,0.300764,0.477798,0.494309,0.494584,0.481946
0.500189,0.652835,0.729666,0.808185,0.638238,0.544377,0.497321,0.459569
0.469945,0.350607,0.143827,0.0724752,0.304819,0.459325,0.502274,0.68324
0.357885,0.518134,0.66587,0.92652,0.563074,0.416901,0.408999,0.317682
0.527031,0.494027,0.44842,0.260307,0.494188,0.500788,0.503564,0.529406
0.663921,0.552467,0.638488,0.421815,0.474911,0.52102,0.58388,0.636326
0.371593,0.627231,0.631882,0.402107,0.514429,0.536834,0.493234,0.140677
0.472351,0.56644,0.923751,0.366181,0.588182,0.531077,0.45793,0.813047
0.403472,0.526509,0.660249,0.919281,0.530432,0.443193,0.424048,0.299827
0.546022,0.511568,0.409048,0.28921,0.506485,0.496253,0.458948,0.575572
0.644555,0.539036,0.657189,0.455314,0.505755,0.526606,0.561576,0.624727
0.372075,0.591223,0.593131,0.362346,0.541999,0.526821,0.495128,0.137435
0.473932,0.531654,0.85974,0.326911,0.574283,0.530113,0.458331,0.811313
0.36319,0.474791,0.423145,0.465644,0.498876,0.44948,0.535381,0.452528
0.309637,0.518768,0.438922,0.522735,0.547476,0.493869,0.422317,0.495533
0.69009,0.459147,0.43503,0.445864,0.505371,0.504044,0.614162,0.385575
0.184315,0.278651,0.363546,0.513311,0.351139,0.45873,0.410295,0.59012
0.633797,0.514861,0.472994,0.877724,0.615972,0.524796,0.508733,0.501275
0.367159,0.551432,0.680492,0.259841,0.506457,0.519036,0.535928,0.275262
0.561353,0.599771,0.343811,0.465084,0.474264,0.51223,0.543724,0.580154
0.559751,0.56365,0.675148,0.695367,0.524629,0.531683,0.543822,0.434727
0.376027,0.327193,0.322676,0.498444,0.487489,0.492019,0.474803,0.357964
0.440307,0.389801,0.247685,0.315578,0.331728,0.398858,0.369933,0.34296
0.677222,0.578095,0.562616,0.735567,0.586519,0.547018,0.479744,0.595213
0.634137,0.595848,0.444319,0.424184,0.569936,0.531046,0.577052,0.470121
0.451386,0.512933,0.548444,0.460446,0.523278,0.504921,0.55662,0.755031
0.600203,0.483521,0.657048,0.80552,0.521244,0.504325,0.444986,0.534718
0.636867,0.500471,0.528409,0.393251,0.515019,0.504747,0.542323,0.361775
0.483609,0.460061,0.532269,0.34782,0.359469,0.46941,0.421783,0.345472
0.5067,0.536339,0.74348,0.478163,0.554089,0.526279,0.543104,0.510225
0.507014,0.56827,0.670861,0.597766,0.514978,0.500467,0.46485,0.357027
0.672851,0.547751,0.515604,0.501237,0.475358,0.488334,0.498897,0.642145
0.246092,0.398526,0.122802,0.17979,0.494273,0.53327,0.577035,0.349016
0.78143,0.632626,0.678907,0.884548,0.567875,0.519096,0.461782,0.560811
0.469827,0.424933,0.407943,0.112041,0.408703,0.444196,0.486966,0.495228
0.428389,0.547289,0.809036,0.905574,0.504521,0.480247,0.470441,0.467419
0.519659,0.556147,0.57192,0.611245,0.566805,0.563421,0.547749,0.73501
0.520573,0.479809,0.783566,0.505072,0.481579,0.462397,0.483792,0.448794
0.453544,0.449005,0.606431,0.870382,0.583954,0.557453,0.553762,0.63483
0.365885,0.503714,0.50132,0.521915,0.512174,0.523274,0.506852,0.518458
0.708447,0.574148,0.704509,0.173322,0.30064,0.473694,0.552099,0.565654
0.483859,0.499049,0.581793,0.928442,0.64867,0.499029,0.455847,0.399174
0.629305,0.511542,0.134182,0.298821,0.481314,0.477355,0.482882,0.816577
0.533592,0.595122,0.851761,0.475177,0.551349,0.5296,0.532627,0.604508
0.19368,0.511839,0.771011,0.496045,0.567015,0.470277,0.470457,0.212692
0.272643,0.497671,0.0822364,0.146791,0.372482,0.497915,0.487702,0.391005
0.664167,0.402172,0.446974,0.289243,0.344357,0.457881,0.549513,0.4989
0.437903,0.507884,0.61491,0.70541,0.642056,0.539156,0.368223,0.406884
0.661255,0.681056,0.743223,0.884072,0.571912,0.522533,0.512505,0.877099
0.503755,0.293463,0.293256,0.109195,0.371942,0.472325,0.473327,0.515813
0.413334,0.484665,0.602685,0.712876,0.558193,0.50952,0.537181,0.4363
0.438854,0.397817,0.427569,0.142624,0.412341,0.468298,0.504836,0.657266
0.46401,0.671889,0.85256,0.898518,0.62717,0.539362,0.514055,0.162336
0.560633,0.336479,0.319514,0.348864,0.470816,0.509694,0.416975,0.445706
0.557931,0.524798,0.477592,0.504376,0.454879,0.500573,0.535242,0.70966
0.552835,0.50335,0.561985,0.391605,0.604865,0.529291,0.532231,0.353671
0.528494,0.492639,0.152007,0.585234,0.406159,0.42568,0.487789,0.49397
0.365719,0.644517,0.889502,0.788287,0.48095,0.458079,0.510333,0.591104
0.463358,0.361315,0.362168,0.406932,0.542062,0.515018,0.437106,0.493584
0.471566,0.555501,0.510511,0.514532,0.431491,0.562975,0.590718,0.598408
0.635222,0.506225,0.491404,0.380026,0.577066,0.521637,0.513082,0.465765
0.491846,0.527556,0.292018,0.582255,0.422737,0.482817,0.432893,0.545012
0.471499,0.667769,0.802579,0.654573,0.459299,0.489118,0.531241,0.526264
0.420255,0.3572,0.308105,0.207018,0.482381,0.587116,0.51892,0.322713
0.517254,0.552851,0.638798,0.737146,0.549694,0.469621,0.411086,0.596562
0.585357,0.558804,0.472355,0.368815,0.491759,0.475646,0.51017,0.47436
0.554474,0.466357,0.432633,0.473197,0.482306,0.497921,0.45585,0.606479
0.580481,0.469093,0.499746,0.548185,0.5696,0.51851,0.530586,0.523559
0.458054,0.484811,0.639278,0.2752,0.402155,0.540613,0.426267,0.48436
0.56487,0.540131,0.699265,0.515824,0.511266,0.422519,0.484215,0.636404
0.448209,0.470392,0.51882,0.631147,0.467177,0.492345,0.435887,0.24266
0.432445,0.563854,0.717009,0.643878,0.556374,0.511315,0.486889,0.527203
0.505893,0.291922,0.262769,0.366018,0.397781,0.478829,0.457129,0.502316
0.455598,0.479059,0.638647,0.345631,0.52173,0.448792,0.558524,0.521786
0.593639,0.617049,0.556857,0.46099,0.527521,0.539322,0.516725,0.583734
0.432838,0.426773,0.393066,0.277079,0.50125,0.452311,0.533013,0.507755
0.579688,0.461583,0.589603,0.782024,0.58964,0.536365,0.54395,0.442907
0.477896,0.462123,0.348518,0.284027,0.426164,0.473708,0.49673,0.539678
0.471061,0.522833,0.684131,0.521869,0.48786,0.42271,0.529879,0.400131
0.590128,0.585305,0.523469,0.352785,0.509292,0.504045,0.476084,0.533995
0.440663,0.500783,0.51889,0.482798,0.479494,0.510303,0.502021,0.533565
0.533885,0.403325,0.353279,0.52514,0.484439,0.500554,0.469646,0.499654
0.338544,0.479148,0.494668,0.546277,0.590131,0.51605,0.537597,0.547106
0.534915,0.62866,0.602301,0.588156,0.430673,0.451782,0.486644,0.525799
0.534976,0.50078,0.456513,0.314782,0.603289,0.509879,0.531336,0.537705
0.519526,0.548594,0.491096,0.770043,0.574543,0.519702,0.428591,0.544387
0.54752,0.499953,0.478873,0.392646,0.470739,0.489394,0.499225,0.558456
0.441198,0.45301,0.497172,0.4285,0.467624,0.472496,0.441351,0.456511
0.429557,0.536986,0.551284,0.608608,0.509151,0.454566,0.525444,0.430374
0.491575,0.491485,0.384204,0.483235,0.522149,0.514779,0.498735,0.463201
0.602586,0.453157,0.570894,0.488037,0.475753,0.521091,0.45099,0.580221
0.523879,0.440541,0.553199,0.637171,0.529817,0.517218,0.550368,0.41657
0.523838,0.518638,0.506208,0.442701,0.389108,0.474339,0.547755,0.541494
0.525604,0.51336,0.564716,0.655493,0.614437,0.500056,0.52432,0.450869
0.423725,0.470462,0.503853,0.499272,0.527277,0.437043,0.43885,0.430417
0.44255,0.399375,0.264288,0.442243,0.422807,0.507094,0.498244,0.502905
0.541609,0.463407,0.436846,0.298093,0.479664,0.526889,0.445991,0.538061
0.49058,0.512789,0.618429,0.68366,0.593087,0.462834,0.529839,0.439282
0.517334,0.600773,0.637376,0.569082,0.496177,0.483229,0.457913,0.606257
0.522736,0.488547,0.498416,0.452766,0.478844,0.504222,0.470062,0.506476
0.437171,0.448067,0.401613,0.434152,0.483296,0.494685,0.498386,0.470989
0.483009,0.541024,0.438304,0.355813,0.487996,0.520535,0.472908,0.45956
0.489324,0.460665,0.45914,0.482049,0.493462,0.485095,0.491462,0.503486
0.568675,0.549723,0.610762,0.572165,0.516602,0.515734,0.528216,0.542501
0.459511,0.434751,0.528127,0.43223,0.435763,0.488146,0.500053,0.508975
0.514864,0.43329,0.451722,0.507338,0.527055,0.475937,0.55358,0.4965
0.49412,0.546982,0.471047,0.53758,0.526873,0.523778,0.497333,0.508736
0.480537,0.482359,0.534082,0.476693,0.506807,0.476485,0.508959,0.500212
0.518547,0.491229,0.506698,0.502338,0.494181,0.48508,0.487021,0.483597
0.483647,0.474426,0.476793,0.485892,0.491353,0.491319,0.51209,0.485121
0.508549,0.482234,0.529398,0.48728,0.509365,0.48531,0.511423,0.476488
0.532821,0.527846,0.490033,0.46896,0.494255,0.456293,0.477604,0.492558
0.508675,0.488897,0.524261,0.526637,0.523174,0.5195,0.509997,0.538204
0.510753,0.496044,0.561249,0.558107,0.50987,0.495101,0.503794,0.511258
0.482993,0.478755,0.444239,0.484742,0.459168,0.464583,0.464911,0.47287
0.496172,0.518414,0.490309,0.460692,0.494364,0.51135,0.513076,0.531674
0.507349,0.459213,0.439317,0.484686,0.502819,0.483452,0.492333,0.50058
0.496407,0.538069,0.538705,0.504851,0.491289,0.502681,0.509516,0.48886
0.503965,0.476795,0.441189,0.504392,0.494547,0.49665,0.513643,0.525658
0.488677,0.519051,0.545707,0.5315,0.525414,0.512837,0.483899,0.488859
0.510957,0.485949,0.487573,0.470299,0.470012,0.447028,0.471945,0.501269
0.468256,0.479721,0.502772,0.518187,0.520083,0.49414,0.479956,0.517044
0.50565,0.524207,0.570436,0.511226,0.507542,0.493414,0.473721,0.484674
0.46841,0.46433,0.405684,0.49146,0.512786,0.498427,0.507509,0.523237
0.464563,0.482246,0.55404,0.495336,0.487105,0.498359,0.531256,0.499503
0.515886,0.507055,0.456142,0.487649,0.476453,0.470299,0.482786,0.51027
0.513622,0.541513,0.551241,0.479044,0.501466,0.519893,0.504163,0.488494
0.500127,0.492295,0.505507,0.513417,0.494588,0.476474,0.481818,0.498502
0.491305,0.496501,0.495885,0.505016,0.480638,0.511076,0.488153,0.479072
0.515813,0.457959,0.474,0.479041,0.493502,0.503195,0.496838,0.516323
0.495589,0.498365,0.530906,0.516012,0.501677,0.477905,0.50659,0.502741
0.493984,0.532932,0.544266,0.513636,0.520388,0.506746,0.510659,0.493362
0.49062,0.513374,0.473009,0.499413,0.51906,0.497595,0.506399,0.507384
0.5151,0.45375,0.535946,0.502935,0.493382,0.490608,0.498319,0.492851
0.506432,0.512864,0.490043,0.509467,0.480632,0.512038,0.484296,0.499713
0.542714,0.490869,0.499498,0.458769,0.482577,0.510247,0.487058,0.511316
0.493809,0.54286,0.546615,0.528292,0.490009,0.48945,0.500149,0.49139
0.535909,0.525029,0.495946,0.52663,0.508563,0.510539,0.518196,0.499633
0.477732,0.483265,0.480104,0.474906,0.476098,0.476223,0.499919,0.485214
0.494335,0.477865,0.486428,0.511356,0.499904,0.485266,0.484108,0.513406
0.520965,0.528106,0.488385,0.483369,0.489264,0.507655,0.495712,0.484167
0.481709,0.492551,0.519234,0.474988,0.498255,0.515218,0.538136,0.513601
0.484743,0.501693,0.460054,0.493349,0.524427,0.488172,0.493752,0.502549
0.515003,0.504541,0.494979,0.538559,0.495734,0.491187,0.509737,0.495367
0.51357,0.46948,0.496596,0.504551,0.504957,0.495564,0.492733,0.529964
0.475665,0.514993,0.481392,0.485654,0.503239,0.495656,0.493471,0.479267
0.498299,0.486572,0.491171,0.497178,0.517316,0.517715,0.504569,0.477696
0.492054,0.50843,0.512368,0.514076,0.532883,0.494467,0.504747,0.495073
0.511865,0.522791,0.495495,0.507862,0.487621,0.513912,0.50354,0.515454
0.502982,0.492629,0.484287,0.496288,0.484684,0.484891,0.461762,0.505097
0.500873,0.452231,0.487739,0.475433,0.506802,0.530537,0.509838,0.486626
0.491374,0.519461,0.527328,0.495724,0.515316,0.509863,0.485644,0.518602
0.511245,0.510034,0.481308,0.52131,0.504797,0.494151,0.521722,0.490759
0.477424,0.494112,0.558915,0.488065,0.499159,0.509504,0.497242,0.490314
0.51215,0.514736,0.456168,0.511214,0.49926,0.49835,0.503792,0.506384
0.479377,0.483584,0.476025,0.489169,0.481681,0.477431,0.479118,0.491622
0.488436,0.490709,0.513561,0.494812,0.506595,0.505804,0.503354,0.512459
0.501642,0.514939,0.506817,0.525651,0.497001,0.475952,0.486127,0.519851
0.504357,0.491309,0.498524,0.500828,0.502876,0.504626,0.501499,0.505082
0.515737,0.497922,0.492612,0.495886,0.485032,0.496167,0.497677,0.496388
0.495274,0.496262,0.510689,0.503436,0.510022,0.498126,0.510202,0.503482
0.518016,0.528401,0.491159,0.498267,0.496845,0.490251,0.506317,0.498366
0.494981,0.478753,0.496946,0.492312,0.498582,0.493303,0.506779,0.501184
0.497307,0.507409,0.513259,0.514401,0.500312,0.50887,0.50533,0.505614
0.490207,0.503067,0.476,0.481108,0.496947,0.4876,0.495463,0.494346
0.507895,0.486204,0.494515,0.499082,0.492779,0.503617,0.499902,0.51792
0.496465,0.513553,0.477332,0.497616,0.496572,0.487311,0.50029,0.509777
0.503779,0.495141,0.510509,0.504122,0.49963,0.498987,0.494706,0.500553
0.504292,0.48817,0.502373,0.52111,0.49594,0.490586,0.493016,0.493857
0.499183,0.512897,0.517142,0.502862,0.507027,0.507704,0.499609,0.505234
0.503091,0.491151,0.490685,0.483818,0.493769,0.487636,0.484121,0.501159
0.498943,0.495347,0.500049,0.500682,0.512001,0.500347,0.502797,0.505134
0.508778,0.506401,0.50128,0.508148,0.510047,0.505349,0.497098,0.49778
0.486529,0.494858,0.495465,0.502178,0.500286,0.486646,0.502994,0.49907
0.501752,0.49089,0.51439,0.503651,0.502766,0.51597,0.496634,0.50603
0.504579,0.492609,0.497316,0.48815,0.493061,0.488677,0.500668,0.501688
0.494817,0.490418,0.475866,0.4845,0.501721,0.499983,0.495099,0.485078
0.509345,0.510132,0.501364,0.502062,0.498506,0.498117,0.504347,0.511869
0.485233,0.502375,0.504196,0.50128,0.503709,0.494484,0.499375,0.493116
0.49945,0.490814,0.499735,0.495093,0.499344,0.499464,0.494685,0.5002
0.492708,0.514064,0.513991,0.499362,0.497204,0.497894,0.498865,0.501129
0.507194,0.502203,0.498497,0.500401,0.50795,0.505879,0.501436,0.489406
0.498791,0.503746,0.484433,0.489671,0.496169,0.493235,0.502826,0.502979
0.499219,0.493061,0.520836,0.506803,0.505629,0.507622,0.502016,0.496181
0.518729,0.516788,0.503411,0.508342,0.501539,0.510367,0.497067,0.511225
0.475691,0.476834,0.480128,0.476998,0.493207,0.50473,0.491621,0.490329
0.513087,0.505191,0.516027,0.511885,0.504369,0.497484,0.495642,0.505485
0.502123,0.511376,0.481835,0.505235,0.497822,0.508104,0.491377,0.488468
0.482406,0.49222,0.506589,0.502187,0.491361,0.49173,0.502453,0.50171
0.510033,0.505301,0.5026,0.501909,0.503437,0.505914,0.498241,0.498453
0.502501,0.509295,0.501966,0.494738,0.491447,0.500496,0.486449,0.494683
0.488284,0.510773,0.504747,0.497392,0.5047,0.496677,0.517313,0.504814
0.48801,0.498989,0.48181,0.497811,0.506137,0.499804,0.489066,0.487331
0.505163,0.497665,0.510867,0.505753,0.495167,0.49101,0.498263,0.508229
0.494603,0.483825,0.494632,0.495787,0.500841,0.500291,0.517255,0.518939
0.484713,0.509089,0.482849,0.504181,0.49361,0.505597,0.485179,0.497072
0.509305,0.495677,0.491955,0.485593,0.503104,0.511511,0.503871,0.497382
0.488624,0.489817,0.520498,0.508597,0.514443,0.486663,0.501417,0.499717
0.498706,0.491821,0.488371,0.495251,0.492721,0.502686,0.514113,0.501617
0.498436,0.510926,0.494491,0.499303,0.499664,0.49094,0.485502,0.492275
0.495213,0.477166,0.476073,0.501068,0.499995,0.49652,0.517651,0.492996
0.483772,0.496463,0.489487,0.493262,0.507477,0.497925,0.491779,0.510924
0.525549,0.530458,0.525978,0.503624,0.501214,0.505806,0.494262,0.509711
0.504497,0.485508,0.490255,0.495031,0.496696,0.496581,0.494569,0.484178
0.490694,0.513753,0.519658,0.501808,0.501717,0.506149,0.51599,0.509519
0.509301,0.50656,0.489057,0.506986,0.492653,0.492462,0.496286,0.507644
0.491028,0.488899,0.487872,0.50074,0.498601,0.4957,0.483687,0.478069
0.50107,0.512273,0.51879,0.498244,0.505027,0.505828,0.513978,0.521206
0.503037,0.486853,0.495032,0.496613,0.493083,0.507231,0.504857,0.505554
0.503138,0.5136,0.511851,0.507893,0.492552,0.502801,0.503982,0.499298
0.498251,0.495948,0.500076,0.503531,0.504544,0.491839,0.498739,0.50658
0.49416,0.499191,0.480244,0.483584,0.490724,0.497494,0.508888,0.494991
0.49841,0.505509,0.493885,0.492196,0.504172,0.485933,0.498443,0.493402
0.50671,0.501114,0.498364,0.505314,0.493112,0.510969,0.503129,0.499497
0.493088,0.499951,0.495672,0.503989,0.503624,0.490206,0.499029,0.496233
0.504681,0.489592,0.500012,0.493101,0.489745,0.509817,0.495998,0.493905
0.502874,0.502444,0.495868,0.501346,0.498158,0.498008,0.498974,0.520174
0.503762,0.504745,0.502983,0.503201,0.496345,0.499831,0.486187,0.487872
0.518421,0.499301,0.502013,0.506848,0.511842,0.488844,0.503432,0.503479
0.498016,0.489963,0.501257,0.497264,0.50327,0.492809,0.497731,0.508757
0.507732,0.510737,0.508457,0.490871,0.501788,0.499481,0.492846,0.506559
0.495928,0.489247,0.502526,0.498514,0.507587,0.491848,0.49722,0.49477
0.497935,0.496508,0.494965,0.499118,0.509385,0.511286,0.501481,0.504045
0.489875,0.500866,0.509224,0.50285,0.501521,0.499107,0.510482,0.505197
0.508143,0.500375,0.504436,0.496419,0.501651,0.507688,0.502099,0.503909
0.496957,0.494096,0.49774,0.490397,0.48439,0.487753,0.492943,0.50057
0.493426,0.490165,0.492631,0.502824,0.500839,0.50645,0.49047,0.484082
0.49798,0.514273,0.497093,0.495479,0.502249,0.49813,0.509743,0.501796
0.481056,0.49497,0.502271,0.497591,0.499147,0.498162,0.491067,0.499889
0.51434,0.516028,0.502445,0.498633,0.510957,0.503366,0.499276,0.504719
0.488758,0.488454,0.500004,0.487848,0.490915,0.501647,0.499568,0.499612
0.509138,0.498742,0.490027,0.510365,0.510019,0.508231,0.499853,0.496023
0.510569,0.508149,0.49003,0.505024,0.496618,0.494504,0.490836,0.498015
0.492944,0.500337,0.508735,0.497255,0.500631,0.504731,0.510666,0.498707
0.513585,0.505299,0.494444,0.501272,0.496715,0.506098,0.502561,0.511942
0.483062,0.487019,0.480423,0.486241,0.49881,0.494053,0.492908,0.495359
0.507245,0.508311,0.517078,0.507509,0.505451,0.493975,0.504215,0.498751
0.495417,0.49523,0.49237,0.50509,0.496594,0.512187,0.495354,0.503806
0.487715,0.527212,0.519555,0.500084,0.489298,0.488826,0.509865,0.494746
0.497689,0.494973,0.495852,0.499193,0.498598,0.511717,0.494411,0.503258
0.501637,0.497737,0.489579,0.504648,0.506442,0.492981,0.49946,0.500626
0.502777,0.509811,0.496608,0.497056,0.508117,0.496756,0.507448,0.502754
0.492033,0.490647,0.485598,0.48489,0.499028,0.496891,0.488838,0.4965
0.505481,0.50653,0.506858,0.505944,0.496617,0.500868,0.496127,0.50697
0.487356,0.501406,0.502022,0.490876,0.494658,0.494663,0.507065,0.509314
0.488741,0.497687,0.474616,0.504139,0.502074,0.510496,0.493853,0.488336
0.511407,0.49669,0.498997,0.492312,0.499065,0.498573,0.503806,0.504291
0.486576,0.491677,0.492061,0.492356,0.505231,0.498559,0.496833,0.506692
0.495329,0.493313,0.506567,0.505223,0.496801,0.510949,0.505124,0.501715
0.490322,0.506029,0.493238,0.490708,0.494406,0.493778,0.498942,0.496501
0.507705,0.508154,0.501804,0.507599,0.50667,0.500099,0.510207,0.498782
0.481059,0.49531,0.490539,0.485993,0.496496,0.490876,0.498528,0.500984
0.521377,0.506222,0.498374,0.497622,0.501449,0.508771,0.511181,0.517121
0.502017,0.502903,0.497533,0.492056,0.500281,0.498458,0.495952,0.489535
0.495578,0.500703,0.501144,0.495921,0.492952,0.502747,0.509177,0.493583
0.51617,0.506779,0.496221,0.514053,0.508072,0.494807,0.50474,0.496802
0.505318,0.510321,0.497141,0.498983,0.488587,0.487259,0.488153,0.489522
0.492344,0.484858,0.514476,0.491367,0.49588,0.503275,0.503374,0.504524
0.506198,0.492984,0.496956,0.486918,0.487621,0.50525,0.500674,0.496113
0.506185,0.50185,0.505212,0.510477,0.496612,0.495513,0.502966,0.499621
0.499923,0.496834,0.506432,0.495749,0.504634,0.491092,0.500597,0.502658
0.50476,0.511841,0.486385,0.495277,0.494385,0.498631,0.508874,0.496262
0.497759,0.492373,0.494534,0.49312,0.507787,0.489178,0.503303,0.510598
0.50572,0.500711,0.506049,0.500773,0.487426,0.506452,0.4995,0.49763
0.488252,0.497078,0.48786,0.503197,0.499657,0.486401,0.499662,0.497103
0.509662,0.488164,0.493679,0.491237,0.491381,0.50596,0.496917,0.501196
0.493245,0.503737,0.487657,0.494368,0.498292,0.489679,0.498772,0.510463
0.504076,0.504055,0.511285,0.509154,0.499479,0.501496,0.491993,0.494078
0.511722,0.496199,0.490342,0.500165,0.508745,0.497878,0.503503,0.504148
0.493365,0.501072,0.507389,0.500888,0.508161,0.494953,0.48993,0.506984
0.50275,0.492291,0.505115,0.499079,0.499995,0.488066,0.482526,0.497191
0.496785,0.496223,0.502933,0.498576,0.51613,0.49929,0.508967,0.498486
0.504504,0.501217,0.495473,0.502841,0.510697,0.510702,0.494971,0.497633
0.495298,0.499104,0.500606,0.496335,0.494005,0.490629,0.506599,0.506087
0.500306,0.493235,0.514635,0.501276,0.503128,0.516231,0.507586,0.501195
0.499242,0.491814,0.490502,0.488376,0.484953,0.481013,0.494958,0.501435
